RCT3 for NEA Mackerel
1	28	2	SAM	IBTS.index
1990	2583810	-11
1991	3243244	-11
1992	3886676	-11
1993	3046197	-11
1994	2889318	-11
1995	2425687	-11
1996	3470796	-11
1997	2677086	-11
1998	3245645	0.015720899
1999	3751927	0.017996206
2000	2585305	0.012743674
2001	5129379	0.022164525
2002	8711046	0.023618634
2003	2992667	0.013230785
2004	3937492	0.024607411
2005	6302059	0.038156211
2006	11475518	0.037598707
2007	5380724	0.020352249
2008	5611422	0.018292615
2009	5211440	0.015170405
2010	6673310	0.027764032
2011	7466204	0.036979005
2012	4783046	0.02420564
2013	3211404	0.023257095
2014	8104613	0.025778066
2015	2581832	0.023169671
2016	782673	0.023169671
2017	-11	0.023169671
SAM
IBTS.index
