Some random text 									
103									
SSB-egg-based-survey 									
1992	2018								
1	1	0	0						
-1	-1								
1	3874476.93
1	-1
1	-1
1	3766378.516
1	-1
1	-1
1	4198626.531
1	-1
1	-1
1	3233833.244
1	-1
1	-1
1	3106808.703
1	-1
1	-1
1	3782966.707
1	-1
1	-1
1	4810751.571
1	-1
1	-1
1	4831948.353
1	-1
1	-1
1	3524054.85
1	-1
1	-1
R-idx(sqrt transf)									
1998	2017								
1	1	0	0						
0	0								
1	0.003798534
1	0.005604726
1	0.004042785
1	0.006430357
1	0.008130214
1	0.004063505
1	0.009359817
1	0.012115747
1	0.010915238
1	0.007080567
1	0.006583023
1	0.004671908
1	0.007163185
1	0.011951657
1	0.008706398
1	0.009525024
1	0.007216421
1	0.007906966
1	0.01377303
1	0.0149450721
Swept-idx									
2010	2018								
1	1	0.58	0.75						
3	11								
1	1617005	4035646	3059146	1591100	691936	413253	198106	65803	24747
1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1	1283247	2383260	2164365	2850847	1783942	740361	299490	149282	84344
1	9201746	2456618	3073772	3218990	2540444	1087937	377406	144695	146826
1	7034162	4896456	2659443	2630617	2768227	1910160	849010	379745	95304
1	2539963	6409324	4802298	1795564	1628872	1254859	727691	270562	72410
1	1374705	2635033	5243607	4368491	1893026	1658839	1107866	754993	450100
1	3562908	1953609	3318099	4680603	4653944	1754954	1944991	626406	507546
1	496595	2384310	1200541	1408582	2330520	1787503	1049868	499295	557573
