RCT3 for NEA Mackerel
1	28	2	SAM	IBTS.index
1990	3166568	-11
1991	3331422	-11
1992	3471695	-11
1993	3100017	-11
1994	2926192	-11
1995	2767201	-11
1996	3000516	-11
1997	2908386	-11
1998	2941916	0.003798534
1999	3509809	0.005604726
2000	2897968	0.004042785
2001	4831325	0.006430357
2002	5774456	0.008130214
2003	3607560	0.004063505
2004	5402906	0.009359817
2005	7217807	0.012115747
2006	6927969	0.010915238
2007	5129692	0.007080567
2008	4649953	0.006583023
2009	4175133	0.004671908
2010	5604580	0.007163185
2011	7377195	0.011951657
2012	6030494	0.008706398
2013	5891935	0.009525024
2014	5952378	0.007216421
2015	5417215	0.007906966
2016	7569733	0.01377303
2017	-11	0.0149450721
SAM
IBTS.index
